Record ID,Manufacturer,Manufacturer Part Number,Price,Description,Short Number
"MOT1061 - Motion Access Condor Swing - LOW FORCE - LH Pull Arm - Aluminum - 36 - Motion Access Condor Swing - LOW FORCE - LH Pull Arm - Aluminum - 36 -  - MAC ML2C 36 - $2,580.00 ",Motion Access,MAC ML2C 36,2580.0,Motion Access Condor Swing - LOW FORCE - LH Pull Arm - Aluminum - 36,MOT1061
"MOT1063 - Motion Access Condor Swing - LOW FORCE - RH Pull Arm - Aluminum - 36 - Motion Access Condor Swing - LOW FORCE - RH Pull Arm - Aluminum - 36 -  - MAC MR2C 36 - $2,580.00 ",Motion Access,MAC MR2C 36,2580.0,Motion Access Condor Swing - LOW FORCE - RH Pull Arm - Aluminum - 36,MOT1063
"MOT1062 - Motion Access Condor Swing - LOW FORCE - RH Pull Arm - Aluminum - 42 - Motion Access Condor Swing - LOW FORCE - RH Pull Arm - Aluminum - 42 -  - MAC MR2C 42 - $2,580.00 ",Motion Access,MAC MR2C 42,2580.0,Motion Access Condor Swing - LOW FORCE - RH Pull Arm - Aluminum - 42,MOT1062
"MOT1017 - Motion Access - Condor Swing Low Energy Operator – LH -  Push Arm/Out Swing -  Aluminum - Motion Access - Condor Swing Low Energy Operator 36 inch Can  LH -  Push Arm/Out Swing -  Aluminum  -  - MAC-LL1C-36 - $2,470.35 ",Motion Access,MAC-LL1C-36,2470.35,Motion Access - Condor Swing Low Energy Operator – LH -  Push Arm/Out Swing -  Aluminum,MOT1017
"MOT1008 - Motion Access Condor Swing Low Energy Operator – LH -  Push Arm/Out Swing -  Silver - Motion Access Condor Swing Low Energy Operator â€“ LH -  Push Arm/Out Swing -  Silver -  - MAC-LL1C-XX - $2,470.03 ",Motion Access,MAC-LL1C-XX,2470.0274999999997,Motion Access Condor Swing Low Energy Operator – LH -  Push Arm/Out Swing -  Silver,MOT1008
"MOT1016 - Motion Access - Condor Swing Low Energy Operator - Dark Bronz - Motion Access - Condor Swing Low Energy Operator â€“ LH -  Push Arm/Out Swing - 36 Inch Can  - Dark Bronze -  - MAC-LL1D-36 - $2,470.03 ",Motion Access,MAC-LL1D-36,2470.0274999999997,Motion Access - Condor Swing Low Energy Operator - Dark Bronz,MOT1016
"MOT1012 - Motion Access Condor Swing Low Energy Operator -  Dark Bronze - Motion Access Condor Swing Low Energy Operator â€“ LH -  Push Arm/Out Swing -  Dark Bronze -  - MAC-LL1D-XX - $2,663.42 ",Motion Access,MAC-LL1D-XX,2663.4199999999996,Motion Access Condor Swing Low Energy Operator -  Dark Bronze,MOT1012
"MOT1020 - Motion Access Condor Swing Low Energy Operator – LH -  Pull Arm/In Swing -  Silver - 36 Inch Can - Motion Access Condor Swing Low Energy Operator â€“ LH -  Pull Arm/In Swing -  Silver - 36 Inch Can -  - MAC-LL2C-36 - $2,385.47 ",Motion Access,MAC-LL2C-36,2385.468,Motion Access Condor Swing Low Energy Operator – LH -  Pull Arm/In Swing -  Silver - 36 Inch Can,MOT1020
"MOT1009 - Motion Access Condor Swing Low Energy Operator – LH -  Pull Arm/In Swing -  Silver - Motion Access Condor Swing Low Energy Operator â€“ LH -  Pull Arm/In Swing -  Silver -  - MAC-LL2C-XX - $2,385.47 ",Motion Access,MAC-LL2C-XX,2385.468,Motion Access Condor Swing Low Energy Operator – LH -  Pull Arm/In Swing -  Silver,MOT1009
"MOT1022 - Motion Access Condor Swing Low Energy Operator – LH -  Pull Arm/In Swing -  Dark Bronze - 36 Inch Can - Motion Access Condor Swing Low Energy Operator â€“ LH -  Pull Arm/In Swing -  Dark Bronze - 36 Inch Can -  - MAC-LL2D-36 - $2,470.03 ",Motion Access,MAC-LL2D-36,2470.0274999999997,Motion Access Condor Swing Low Energy Operator – LH -  Pull Arm/In Swing -  Dark Bronze - 36 Inch Can,MOT1022
"MOT1013 - Motion Access Condor Swing Low Energy Operator – LH -  Pull Arm/In Swing -  Dark Bronze - Motion Access Condor Swing Low Energy Operator â€“ LH -  Pull Arm/In Swing -  Dark Bronze -  - MAC-LL2D-XX - $2,385.47 ",Motion Access,MAC-LL2D-XX,2385.468,Motion Access Condor Swing Low Energy Operator – LH -  Pull Arm/In Swing -  Dark Bronze,MOT1013
"MOT1010 - Motion Access Condor Swing Low Energy Operator – LH -  Center Hung -  Silver - Motion Access Condor Swing Low Energy Operator â€“ LH -  Center Hung -  Silver -  - MAC-LL3C-XX - $2,385.47 ",Motion Access,MAC-LL3C-XX,2385.468,Motion Access Condor Swing Low Energy Operator – LH -  Center Hung -  Silver,MOT1010
"MOT1014 - Motion Access Condor Swing Low Energy Operator – LH -  Center Hung -  Dark Bronze - Motion Access Condor Swing Low Energy Operator â€“ LH -  Center Hung -  Dark Bronze -  - MAC-LL3D-XX - $2,385.47 ",Motion Access,MAC-LL3D-XX,2385.468,Motion Access Condor Swing Low Energy Operator – LH -  Center Hung -  Dark Bronze,MOT1014
"MOT1011 - Motion Access Condor Swing Low Energy Operator – LH -  Concealed Offset Pivot -  Silver - Motion Access Condor Swing Low Energy Operator â€“ LH -  Concealed Offset Pivot -  Silver -  - MAC-LL4C-XX - $2,385.47 ",Motion Access,MAC-LL4C-XX,2385.468,Motion Access Condor Swing Low Energy Operator – LH -  Concealed Offset Pivot -  Silver,MOT1011
"MOT1015 - Motion Access Condor Swing Low Energy Operator – LH -  Concealed Offset Pivot -  Dark Bronze - Motion Access Condor Swing Low Energy Operator â€“ LH -  Concealed Offset Pivot -  Dark Bronze -  - MAC-LL4D-XX - $2,385.47 ",Motion Access,MAC-LL4D-XX,2385.468,Motion Access Condor Swing Low Energy Operator – LH -  Concealed Offset Pivot -  Dark Bronze,MOT1015
"MOT1025 - Motion Access - Condor Swing Operator -  Aluminum - Motion Access - Condor Swing Low Energy Operato, Pair, Push Arm/Out Swing -  Aluminum -  - MAC-LP1C-XX - $4,441.90 ",Motion Access,MAC-LP1C-XX,4441.9,Motion Access - Condor Swing Operator -  Aluminum,MOT1025
"MOT1024 - Motion Access Condor Swing Low Energy Operator – PAIR -  Push Arm/Out Swing -  Dark Bronze - Motion Access Condor Swing Low Energy Operator â€“ PAIR -  Push Arm/Out Swing -  Dark Bronze -  - MAC-LP1D-72 - $4,597.37 ",Motion Access,MAC-LP1D-72,4597.3665,Motion Access Condor Swing Low Energy Operator – PAIR -  Push Arm/Out Swing -  Dark Bronze,MOT1024
"MOT1019 - Motion Access - Condor Swing Low Energy Operator -  Aluminum - Motion Access - Condor Swing Low Energy Operator â€“ RH -  Push Arm/Out Swing - 36 inch Can -  Aluminum -  - MAC-LR1C-36 - $2,470.35 ",Motion Access,MAC-LR1C-36,2470.35,Motion Access - Condor Swing Low Energy Operator -  Aluminum,MOT1019
"MOT1026 - Motion Access Condor Swing Low Energy Operator – RH -  Push Arm/Out Swing -  Aluminum - 42 inch Can - Motion Access Condor Swing Low Energy Operator â€“ RH -  Push Arm/Out Swing -  Aluminum - 42 inch Can -  - MAC-LR1C-42 - $2,304.80 ",Motion Access,MAC-LR1C-42,2304.7999999999997,Motion Access Condor Swing Low Energy Operator – RH -  Push Arm/Out Swing -  Aluminum - 42 inch Can,MOT1026
"MOT1000 - Motion Access Condor Swing Low Energy Operator – Push Arm/Out Swing -  Silver - Motion Access Condor Swing Low Energy Operator - RH -  Push Arm/Out Swing -  Silver -  - MAC-LR1C-XX - $2,385.47 ",Motion Access,MAC-LR1C-XX,2385.468,Motion Access Condor Swing Low Energy Operator – Push Arm/Out Swing -  Silver,MOT1000
"MOT1018 - Motion Access - Condor Swing  Operator – Dark Bronze - Motion Access - Condor Swing Low Energy Operator - RH -  Push Arm/Out Swing -  Dark Bronze -  - MAC-LR1D-36 - $2,470.03 ",Motion Access,MAC-LR1D-36,2470.0274999999997,Motion Access - Condor Swing  Operator – Dark Bronze,MOT1018
"MOT1064 - Motion Access - Condor Swing Low Energy Operator -  42in -  Dark Bronze - Motion Access - Condor Swing Low Energy Operator – RH - Push Arm/Out Swing, 42in -  Dark Bronze -  - MAC-LR1D-42 - $2,470.03 ",Motion Access,MAC-LR1D-42,2470.0274999999997,Motion Access - Condor Swing Low Energy Operator -  42in -  Dark Bronze,MOT1064
"MOT1004 - Motion Access - Condor Swing Low Energy Operator -  Dark Bronze - Motion Access - Condor Swing Low Energy Operator – RH - Push Arm/Out Swing -  Dark Bronze -  - MAC-LR1D-XX - $2,385.47 ",Motion Access,MAC-LR1D-XX,2385.468,Motion Access - Condor Swing Low Energy Operator -  Dark Bronze,MOT1004
"MOT1021 - Motion Access - Condor Swing Low Energy Operator  -  Silver - Motion Access - Condor Swing Low Energy Operator – RH, 36 Inch Can, Pull Arm/In Swing -  Silver -  - MAC-LR2C-36 - $2,385.47 ",Motion Access,MAC-LR2C-36,2385.468,Motion Access - Condor Swing Low Energy Operator  -  Silver,MOT1021
"MOT1001 - Motion Access Condor Swing Low Energy Operator – RH -  Pull Arm/In Swing -  Silver - Motion Access Condor Swing Low Energy Operator â€“ RH -  Pull Arm/In Swing -  Silver -  - MAC-LR2C-XX - $2,385.47 ",Motion Access,MAC-LR2C-XX,2385.468,Motion Access Condor Swing Low Energy Operator – RH -  Pull Arm/In Swing -  Silver,MOT1001
"MOT1023 - Motion Access Condor Swing Low Energy Operator – RH -  Pull Arm/In Swing -  Dark Bronze - 36 Inch Can - Motion Access Condor Swing Low Energy Operator â€“ RH -  Pull Arm/In Swing -  Dark Bronze - 36 Inch Can -  - MAC-LR2D-36 - $2,385.47 ",Motion Access,MAC-LR2D-36,2385.468,Motion Access Condor Swing Low Energy Operator – RH -  Pull Arm/In Swing -  Dark Bronze - 36 Inch Can,MOT1023
"MOT1005 - Motion Access Condor Swing Low Energy Operator – RH -  Pull Arm/In Swing -  Dark Bronze - Motion Access Condor Swing Low Energy Operator â€“ RH -  Pull Arm/In Swing -  Dark Bronze -  - MAC-LR2D-XX - $2,385.47 ",Motion Access,MAC-LR2D-XX,2385.468,Motion Access Condor Swing Low Energy Operator – RH -  Pull Arm/In Swing -  Dark Bronze,MOT1005
"MOT1002 - Motion Access - Condor Swing Operator -  Silver - Motion Access - Condor Swing Low Energy Operator, RH, Center Hung -  Silver -  - MAC-LR3C-36 - $2,385.47 ",Motion Access,MAC-LR3C-36,2385.468,Motion Access - Condor Swing Operator -  Silver,MOT1002
"MOT1006 - Motion Access Condor Swing Low Energy Operator – RH -  Center Hung -  Dark Bronze - Motion Access Condor Swing Low Energy Operator â€“ RH -  Center Hung -  Dark Bronze -  - MAC-LR3D-XX - $2,385.47 ",Motion Access,MAC-LR3D-XX,2385.468,Motion Access Condor Swing Low Energy Operator – RH -  Center Hung -  Dark Bronze,MOT1006
"MOT1003 - Motion Access Condor Swing Low Energy Operator – RH -  Concealed Offset Pivot -  Silver - Motion Access Condor Swing Low Energy Operator â€“ RH -  Concealed Offset Pivot -  Silver -  - MAC-LR4C-XX - $2,385.47 ",Motion Access,MAC-LR4C-XX,2385.468,Motion Access Condor Swing Low Energy Operator – RH -  Concealed Offset Pivot -  Silver,MOT1003
"MOT1007 - Motion Access Condor Swing Low Energy Operator – RH -  Concealed Offset Pivot -  Dark Bronze - Motion Access Condor Swing Low Energy Operator â€“ RH -  Concealed Offset Pivot -  Dark Bronze -  - MAC-LR4D-XX - $2,385.47 ",Motion Access,MAC-LR4D-XX,2385.468,Motion Access Condor Swing Low Energy Operator – RH -  Concealed Offset Pivot -  Dark Bronze,MOT1007
"MOT1058 - Motion Access Condor Swing - LOW FORCE - LH Push Arm - Dark Bronze - 36 - Motion Access Condor Swing - LOW FORCE - LH Push Arm - Dark Bronze - 36 -  - MAC-ML1D-36 - $2,386.50 ",Motion Access,MAC-ML1D-36,2386.5,Motion Access Condor Swing - LOW FORCE - LH Push Arm - Dark Bronze - 36,MOT1058
"MOT1057 - Motion Access Condor Swing - LOW FORCE - LH Pull Arm - Dark Bronze - 36 - Motion Access Condor Swing - LOW FORCE - LH Pull Arm - Dark Bronze - 36 -  - MAC-ML2D-36 - $2,386.50 ",Motion Access,MAC-ML2D-36,2386.5,Motion Access Condor Swing - LOW FORCE - LH Pull Arm - Dark Bronze - 36,MOT1057
"MOT1034 - Raven Swing 18in -  Clear Finish -  Low Energy Operator -  Non Handed -  Push & Pull Arm - Raven Swing 18in, Clear Finish, Low Energy Operator, Non Handed, Push & Pull Arm -  - MAR-C-18 - $1,672.70 ",Motion Access,MAR-C-18,1672.6999999999998,Raven Swing 18in -  Clear Finish -  Low Energy Operator -  Non Handed -  Push & Pull Arm,MOT1034
"MOT1027 - Raven Swing 29in -  Clear Finish -  Low Energy Operator -  Non Handed -  Push & Pull Arm - Raven Swing 29in -  Clear Finish -  Low Energy Operator -  Non Handed -  Push & Pull Arm -  - MAR-C-29 - $1,861.90 ",Motion Access,MAR-C-29,1861.8999999999999,Raven Swing 29in -  Clear Finish -  Low Energy Operator -  Non Handed -  Push & Pull Arm,MOT1027
"MOT1035 - Raven Swing 18in -  Dark Bronze Finish -  Low Energy Operator -  Non Handed -  Push & Pull Arm - Raven Swing 18in -  Dark Bronze Finish -  Low Energy Operator -  Non Handed -  Push & Pull Arm -  - MAR-D-18 - $1,672.70 ",Motion Access,MAR-D-18,1672.6999999999998,Raven Swing 18in -  Dark Bronze Finish -  Low Energy Operator -  Non Handed -  Push & Pull Arm,MOT1035
"MOT1036 - Raven Swing 29in -  Dark Bronze Finish -  Low Energy Operator -  Non Handed -  Push & Pull Arm - Raven Swing 29in -  Dark Bronze Finish -  Low Energy Operator -  Non Handed -  Push & Pull Arm -  - MAR-D-29 - $1,797.40 ",Motion Access,MAR-D-29,1797.3999999999999,Raven Swing 29in -  Dark Bronze Finish -  Low Energy Operator -  Non Handed -  Push & Pull Arm,MOT1036
MOT1030 - MATRiX SQUARE KIT -  S1: 2 - S1 PUSH PLATES -  2 - SBT BOXES/TRANSMITTERS -  1 - RECEIVER - MATRiX SQUARE KIT -  S1: 2 - S1 PUSH PLATES -  2 - SBT BOXES/TRANSMITTERS -  1 - RECEIVER -  - MAX-KIT-S1 - $346.15 ,Motion Access,MAX-KIT-S1,346.15,MATRiX SQUARE KIT -  S1: 2 - S1 PUSH PLATES -  2 - SBT BOXES/TRANSMITTERS -  1 - RECEIVER,MOT1030
"MOT1031 - Motion Access - Condor Swing Low Energy Operator -  Dark Bronze - Motion Access - Condor Swing Low Energy Operator – PAIR -  Push Arm/Out Swing -  Dark Bronze - 72 inch Can -  - MP1C-72 - $4,291.40 ",Motion Access,MP1C-72,4291.4,Motion Access - Condor Swing Low Energy Operator -  Dark Bronze,MOT1031
"MOT1042 - Condor Swing Low Force/Low Energy Operator RH Push DKB 36 - Condor Swing Low Force/Low Energy Operator RH Push DKB 36"" -  - MR1D-36 - $2,386.50 ",Motion Access,MR1D-36,2386.5,Condor Swing Low Force/Low Energy Operator RH Push DKB 36,MOT1042
