Record ID,Manufacturer,Manufacturer Part Number,Price,Description,Short Number
"MOT1024 - Motion Access Condor Swing Low Energy Operator – PAIR -  Push Arm/Out Swing -  Dark Bronze - Motion Access Condor Swing Low Energy Operator â€“ PAIR -  Push Arm/Out Swing -  Dark Bronze -  - MAC-LP1D-72 - $4,688.87 ",Motion Access,MAC-LP1D-72,4688.8677355612,Motion Access Condor Swing Low Energy Operator – PAIR -  Push Arm/Out Swing -  Dark Bronze,MOT1024
"MOT1019 - Motion Access - Condor Swing Low Energy Operator -  Aluminum - Motion Access - Condor Swing Low Energy Operator â€“ RH -  Push Arm/Out Swing - 36 inch Can -  Aluminum -  - MAC-LR1C-36 - $2,300.00 ",Motion Access,MAC-LR1C-36,2300.000000031,Motion Access - Condor Swing Low Energy Operator -  Aluminum,MOT1019
"MOT1026 - Motion Access Condor Swing Low Energy Operator – RH -  Push Arm/Out Swing -  Aluminum - 42 inch Can - Motion Access Condor Swing Low Energy Operator â€“ RH -  Push Arm/Out Swing -  Aluminum - 42 inch Can -  - MAC-LR1C-42 - $2,300.00 ",Motion Access,MAC-LR1C-42,2300.0,Motion Access Condor Swing Low Energy Operator – RH -  Push Arm/Out Swing -  Aluminum - 42 inch Can,MOT1026
"MOT1000 - Motion Access Condor Swing Low Energy Operator – Push Arm/Out Swing -  Silver - Motion Access Condor Swing Low Energy Operator - RH -  Push Arm/Out Swing -  Silver -  - MAC-LR1C-XX - $2,300.00 ",Motion Access,MAC-LR1C-XX,2300.0,Motion Access Condor Swing Low Energy Operator – Push Arm/Out Swing -  Silver,MOT1000
"MOT1018 - Motion Access - Condor Swing  Operator – Dark Bronze - Motion Access - Condor Swing Low Energy Operator - RH -  Push Arm/Out Swing -  Dark Bronze -  - MAC-LR1D-36 - $2,300.00 ",Motion Access,MAC-LR1D-36,2300.000000031,Motion Access - Condor Swing  Operator – Dark Bronze,MOT1018
"MOT1004 - Motion Access - Condor Swing Low Energy Operator -  Dark Bronze - Motion Access - Condor Swing Low Energy Operator – RH - Push Arm/Out Swing -  Dark Bronze -  - MAC-LR1D-XX - $2,300.00 ",Motion Access,MAC-LR1D-XX,2300.0,Motion Access - Condor Swing Low Energy Operator -  Dark Bronze,MOT1004
"MOT1021 - Motion Access - Condor Swing Low Energy Operator  -  Silver - Motion Access - Condor Swing Low Energy Operator – RH, 36 Inch Can, Pull Arm/In Swing -  Silver -  - MAC-LR2C-36 - $2,300.00 ",Motion Access,MAC-LR2C-36,2300.0,Motion Access - Condor Swing Low Energy Operator  -  Silver,MOT1021
"MOT1001 - Motion Access Condor Swing Low Energy Operator – RH -  Pull Arm/In Swing -  Silver - Motion Access Condor Swing Low Energy Operator â€“ RH -  Pull Arm/In Swing -  Silver -  - MAC-LR2C-XX - $2,300.00 ",Motion Access,MAC-LR2C-XX,2300.0,Motion Access Condor Swing Low Energy Operator – RH -  Pull Arm/In Swing -  Silver,MOT1001
"MOT1023 - Motion Access Condor Swing Low Energy Operator – RH -  Pull Arm/In Swing -  Dark Bronze - 36 Inch Can - Motion Access Condor Swing Low Energy Operator â€“ RH -  Pull Arm/In Swing -  Dark Bronze - 36 Inch Can -  - MAC-LR2D-36 - $2,300.00 ",Motion Access,MAC-LR2D-36,2300.0,Motion Access Condor Swing Low Energy Operator – RH -  Pull Arm/In Swing -  Dark Bronze - 36 Inch Can,MOT1023
"MOT1005 - Motion Access Condor Swing Low Energy Operator – RH -  Pull Arm/In Swing -  Dark Bronze - Motion Access Condor Swing Low Energy Operator â€“ RH -  Pull Arm/In Swing -  Dark Bronze -  - MAC-LR2D-XX - $2,300.00 ",Motion Access,MAC-LR2D-XX,2300.0,Motion Access Condor Swing Low Energy Operator – RH -  Pull Arm/In Swing -  Dark Bronze,MOT1005
"MOT1002 - Motion Access - Condor Swing Operator -  Silver - Motion Access - Condor Swing Low Energy Operator, RH, Center Hung -  Silver -  - MAC-LR3C-36 - $2,300.00 ",Motion Access,MAC-LR3C-36,2300.0,Motion Access - Condor Swing Operator -  Silver,MOT1002
"MOT1006 - Motion Access Condor Swing Low Energy Operator – RH -  Center Hung -  Dark Bronze - Motion Access Condor Swing Low Energy Operator â€“ RH -  Center Hung -  Dark Bronze -  - MAC-LR3D-XX - $2,300.00 ",Motion Access,MAC-LR3D-XX,2300.0,Motion Access Condor Swing Low Energy Operator – RH -  Center Hung -  Dark Bronze,MOT1006
"MOT1003 - Motion Access Condor Swing Low Energy Operator – RH -  Concealed Offset Pivot -  Silver - Motion Access Condor Swing Low Energy Operator â€“ RH -  Concealed Offset Pivot -  Silver -  - MAC-LR4C-XX - $2,300.00 ",Motion Access,MAC-LR4C-XX,2300.0,Motion Access Condor Swing Low Energy Operator – RH -  Concealed Offset Pivot -  Silver,MOT1003
"MOT1007 - Motion Access Condor Swing Low Energy Operator – RH -  Concealed Offset Pivot -  Dark Bronze - Motion Access Condor Swing Low Energy Operator â€“ RH -  Concealed Offset Pivot -  Dark Bronze -  - MAC-LR4D-XX - $2,300.00 ",Motion Access,MAC-LR4D-XX,2300.0,Motion Access Condor Swing Low Energy Operator – RH -  Concealed Offset Pivot -  Dark Bronze,MOT1007
"MOT1058 - Motion Access Condor Swing - LOW FORCE - LH Push Arm - Dark Bronze - 36 - Motion Access Condor Swing - LOW FORCE - LH Push Arm - Dark Bronze - 36 -  - MAC-ML1D-36 - $2,522.40 ",Motion Access,MAC-ML1D-36,2522.4,Motion Access Condor Swing - LOW FORCE - LH Push Arm - Dark Bronze - 36,MOT1058
"MOT1057 - Motion Access Condor Swing - LOW FORCE - LH Pull Arm - Dark Bronze - 36 - Motion Access Condor Swing - LOW FORCE - LH Pull Arm - Dark Bronze - 36 -  - MAC-ML2D-36 - $2,522.40 ",Motion Access,MAC-ML2D-36,2522.4,Motion Access Condor Swing - LOW FORCE - LH Pull Arm - Dark Bronze - 36,MOT1057
"MOT1034 - Raven Swing 18in -  Clear Finish -  Low Energy Operator -  Non Handed -  Push & Pull Arm - Raven Swing 18in, Clear Finish, Low Energy Operator, Non Handed, Push & Pull Arm -  - MAR-C-18 - $1,957.95 ",Motion Access,MAR-C-18,1957.949400772,Raven Swing 18in -  Clear Finish -  Low Energy Operator -  Non Handed -  Push & Pull Arm,MOT1034
"MOT1027 - Raven Swing 29in -  Clear Finish -  Low Energy Operator -  Non Handed -  Push & Pull Arm - Raven Swing 29in -  Clear Finish -  Low Energy Operator -  Non Handed -  Push & Pull Arm -  - MAR-C-29 - $1,890.00 ",Motion Access,MAR-C-29,1890.0,Raven Swing 29in -  Clear Finish -  Low Energy Operator -  Non Handed -  Push & Pull Arm,MOT1027
"MOT1035 - Raven Swing 18in -  Dark Bronze Finish -  Low Energy Operator -  Non Handed -  Push & Pull Arm - Raven Swing 18in -  Dark Bronze Finish -  Low Energy Operator -  Non Handed -  Push & Pull Arm -  - MAR-D-18 - $1,957.95 ",Motion Access,MAR-D-18,1957.949400772,Raven Swing 18in -  Dark Bronze Finish -  Low Energy Operator -  Non Handed -  Push & Pull Arm,MOT1035
"MOT1036 - Raven Swing 29in -  Dark Bronze Finish -  Low Energy Operator -  Non Handed -  Push & Pull Arm - Raven Swing 29in -  Dark Bronze Finish -  Low Energy Operator -  Non Handed -  Push & Pull Arm -  - MAR-D-29 - $2,103.91 ",Motion Access,MAR-D-29,2103.914780264,Raven Swing 29in -  Dark Bronze Finish -  Low Energy Operator -  Non Handed -  Push & Pull Arm,MOT1036
MOT1030 - MATRiX SQUARE KIT -  S1: 2 - S1 PUSH PLATES -  2 - SBT BOXES/TRANSMITTERS -  1 - RECEIVER - MATRiX SQUARE KIT -  S1: 2 - S1 PUSH PLATES -  2 - SBT BOXES/TRANSMITTERS -  1 - RECEIVER -  - MAX-KIT-S1 - $338.42 ,Motion Access,MAX-KIT-S1,338.42,MATRiX SQUARE KIT -  S1: 2 - S1 PUSH PLATES -  2 - SBT BOXES/TRANSMITTERS -  1 - RECEIVER,MOT1030
"MOT1031 - Motion Access - Condor Swing Low Energy Operator -  Dark Bronze - Motion Access - Condor Swing Low Energy Operator – PAIR -  Push Arm/Out Swing -  Dark Bronze - 72 inch Can -  - MP1C-72 - $4,761.03 ",Motion Access,MP1C-72,4761.03,Motion Access - Condor Swing Low Energy Operator -  Dark Bronze,MOT1031
"MOT1042 - Condor Swing Low Force/Low Energy Operator RH Push DKB 36 - Condor Swing Low Force/Low Energy Operator RH Push DKB 36"" -  - MR1D-36 - $2,300.00 ",Motion Access,MR1D-36,2300.0,Condor Swing Low Force/Low Energy Operator RH Push DKB 36,MOT1042
