Record ID,Manufacturer,Manufacturer Part Number,Price,Cost,MSRP,Internal Description,Frequently Used,Supplier,Description,Pricing Strategy,MSRP Adjustment,QBE Price,Last Pricing Update,Short Number,Old Short Number,Secondary Supplier,Tertiary Supplier,Pricing Source
MDO2142 - Medeco Mobile Key - Medeco Mobile Key -  - KYB356600-FK99 - $11.10 ,Medeco,KYB356600-FK99,11.1,5.273,11.1,Medeco Mobile Key,,Medeco,Medeco Mobile Key,MSRP,,,,MDO2142,,,,
MDO1378 - Yale Style Control Blank - Moblie Keymark - Yale Style Control Blank - Moblie Keymark - MD977 - KYB387611-7C-99-EO41-N - $13.61 ,Medeco,KYB387611-7C-99-EO41-N,13.61,4.85,12.95,Yale Style Control Blank - Moblie Keymark,,Medeco,Yale Style Control Blank - Moblie Keymark,MSRP Adjust,0.051,12.95,"Jun 21, 2022",MDO1378,MD977,Doyle Security Products,,Medeco Direct
MDO2078 - Medeco - Key Blank - Medeco - M4 Key Blank -  - KYB4L6600-43-99-DA36 - $11.10 ,Medeco,KYB4L6600-43-99-DA36,11.1,5.985,11.1,Medeco - M4 Key Blank,,Medeco,Medeco - Key Blank,,,,,MDO2078,,,,
MDO2079 - Medeco - Key Blank - Medeco - M4 Key Blank -  - KYB4L6600-43-99-DA37 - $11.10 ,Medeco,KYB4L6600-43-99-DA37,11.1,5.985,13.75,Medeco - M4 Key Blank,,Medeco,Medeco - Key Blank,,,,,MDO2079,,,,
MDO2080 - Medeco - M4 Key Blank - Medeco - M4 Key Blank -  - KYB4S6611-43-4E - $11.10 ,Medeco,KYB4S6611-43-4E,11.1,4.44,11.1,Medeco - M4 Key Blank,,Medeco,Medeco - M4 Key Blank,,,,,MDO2080,,,,
MDO2155 - Medeco - 6 Pin Cut Key - Medeco - Dual Locking 6-PIN Cut Key -  - MCK-TADL/66DL - $26.01 ,Medeco,MCK-TADL/66DL,26.01,17.19,24.75,Medeco - Dual Locking 6-PIN Cut Key,,Doyle Security Products,Medeco - 6 Pin Cut Key,MSRP Adjust,0.051,,,MDO2155,,,,
MDO1339 - GRADE 2 SINGLE DEADBOLT BI-LEVEL - GRADE 2 SINGLE DEADBOLT BI-LEVEL - MD933 - MD 14J12110-05-FHS - $136.77 ,Medeco,MD 14J12110-05-FHS,136.77,73.45,130.13,GRADE 2 SINGLE DEADBOLT BI-LEVEL,,Medeco,GRADE 2 SINGLE DEADBOLT BI-LEVEL,MSRP Adjust,0.051,130.13,"Jun 21, 2022",MDO1339,MD933,Doyle Security Products,,Medeco Direct
MDO1340 - GRADE 2 SINGLE DEADBOLT - GRADE 2 SINGLE DEADBOLT - MD935 - MD 14J12110-26-FHS - $136.77 ,Medeco,MD 14J12110-26-FHS,136.77,52.39,130.13,GRADE 2 SINGLE DEADBOLT,,Medeco,GRADE 2 SINGLE DEADBOLT,MSRP Adjust,0.051,130.13,"Jun 21, 2022",MDO1340,MD935,Doyle Security Products,,Medeco Direct
MDO1341 - GRADE 2 DOUBLE DEADBOLT BI-LEVEL - GRADE 2 DOUBLE DEADBOLT BI-LEVEL - MD936 - MD 14J12120-05-FHS - $189.89 ,Medeco,MD 14J12120-05-FHS,189.89,78.56,180.68,GRADE 2 DOUBLE DEADBOLT BI-LEVEL,,Medeco,GRADE 2 DOUBLE DEADBOLT BI-LEVEL,MSRP Adjust,0.051,180.68,"Jun 21, 2022",MDO1341,MD936,Doyle Security Products,,Medeco Direct
MDO1343 - MEDECO DEADBOLT - MEDECO DEADBOLT - MD941 - MD 14W12110-26D-X3S - $180.79 ,Medeco,MD 14W12110-26D-X3S,180.79,74.79,172.02,MEDECO DEADBOLT,,Medeco,MEDECO DEADBOLT,MSRP Adjust,0.051,172.02,"Jun 21, 2022",MDO1343,MD941,Doyle Security Products,,Medeco Direct
"MDO1017 - Medeco - SFIC Core - Satin Chrome - Medeco - B SFIC Core, 6-Pin, Best D Keyway, Uncombinated - Satin Chrome - MD220 - MD 336B010-26-ADBS - $15.13 ",Medeco,MD 336B010-26-ADBS,15.13,7.0,14.4,"Medeco - B SFIC Core, 6-Pin, Best D Keyway, Uncombinated - Satin Chrome",,Medeco,Medeco - SFIC Core - Satin Chrome,MSRP Adjust,0.051,14.4,"Jun 21, 2022",MDO1017,MD220,Doyle Security Products,,Medeco Direct
MDO1043 - 1 MORT CYL. Dkbrz.  W/Z02 Cam. 04 KEYWAY - 1 MORT CYL. Dkbrz.  W/Z02 Cam. 04 KEYWAY - MD103 - MD10-0100-04-24SA / MD10 - $119.44 ,Medeco,MD10-0100-04-24SA / MD10,119.44,49.41,113.64,1 MORT CYL. Dkbrz.  W/Z02 Cam. 04 KEYWAY,,Medeco,1 MORT CYL. Dkbrz.  W/Z02 Cam. 04 KEYWAY,MSRP Adjust,0.051,113.64,"Jun 21, 2022",MDO1043,MD103,Doyle Security Products,,Medeco Direct
MDO1046 - 1-1/8 MORT CYL W/CP-180021/Z01 - 1-1/8 MORT CYL W/CP-180021/Z01 - MD106 - MD10-0200-00-26SA - $134.00 ,Medeco,MD10-0200-00-26SA,134.0,63.56,127.5,1-1/8 MORT CYL W/CP-180021/Z01,,Medeco,1-1/8 MORT CYL W/CP-180021/Z01,MSRP Adjust,0.051,127.5,"Jun 21, 2022",MDO1046,MD106,Doyle Security Products,,Medeco Direct
MDO1044 - 1-1/8 MORTISE CYL.04 KEYWAY - 1-1/8 MORTISE CYL.04 KEYWAY - MD104 - MD10-0200-04-26SA - $134.00 ,Medeco,MD10-0200-04-26SA,134.0,63.56,127.5,1-1/8 MORTISE CYL.04 KEYWAY,,Medeco,1-1/8 MORTISE CYL.04 KEYWAY,MSRP Adjust,0.051,127.5,"Jun 21, 2022",MDO1044,MD104,Doyle Security Products,,Medeco Direct
MDO1199 - 6 PIN MORTISE CYL. -  1 1/8 - .. 04 KEYWAY -  - 6 PIN MORTISE CYL. -  1 1/8 - .. 04 KEYWAY - - MD501 - MD10-0200-26-04S-Z02 - $190.69 ,Medeco,MD10-0200-26-04S-Z02,190.69,90.72,181.44,6 PIN MORTISE CYL. -  1 1/8 - .. 04 KEYWAY -,,Medeco,6 PIN MORTISE CYL. -  1 1/8 - .. 04 KEYWAY - ,MSRP Adjust,0.051,127.5,"Mar 08, 2024",MDO1199,MD501,Doyle Security Products,,Medeco Direct
MDO1047 - RIM CYL W/CP-180041 -  00 KEYWAY - RIM CYL W/CP-180041 -  00 KEYWAY - MD108 - MD10-0400H-00-26SA / MD10 - $130.53 ,Medeco,MD10-0400H-00-26SA / MD10,130.53,49.88,124.2,RIM CYL W/CP-180041 -  00 KEYWAY,,Medeco,RIM CYL W/CP-180041 -  00 KEYWAY,MSRP Adjust,0.051,124.2,"Jun 21, 2022",MDO1047,MD108,Doyle Security Products,,Medeco Direct
MDO1048 - RIM CYL. -   04 KEYWAY -  DURO. -   W/CP-180041 - RIM CYL. -   04 KEYWAY -  DURO. -   W/CP-180041 - MD109 - MD10-0400H-04-24SA - $130.53 ,Medeco,MD10-0400H-04-24SA,130.53,66.0,124.2,RIM CYL. -   04 KEYWAY -  DURO. -   W/CP-180041,,Medeco,RIM CYL. -   04 KEYWAY -  DURO. -   W/CP-180041,MSRP Adjust,0.051,124.2,"Jun 21, 2022",MDO1048,MD109,Doyle Security Products,,Medeco Direct
MDO1049 - RIM CYL. 04 KEYWAY. - RIM CYL. 04 KEYWAY. - MD110 - MD10-0400H-04-26SA - $147.14 ,Medeco,MD10-0400H-04-26SA,147.14,66.82,140.0,RIM CYL. 04 KEYWAY.,,Medeco,RIM CYL. 04 KEYWAY.,MSRP Adjust,0.051,140.0,"Jun 21, 2022",MDO1049,MD110,Doyle Security Products,,Medeco Direct
MDO1434 - MD1021: Medeco: Biaxial Tumbler ..100/pkg - MD1021: Medeco: Biaxial Tumbler ..100/pkg - MDTP-F - MD1021 - $115.61 ,Medeco,MD1021,115.61,55.0,110.0,MD1021: Medeco: Biaxial Tumbler ..100/pkg,,Medeco,MD1021: Medeco: Biaxial Tumbler ..100/pkg,MSRP Adjust,0.051,110.0,"Jun 21, 2022",MDO1434,MDTP-F,Doyle Security Products,,Medeco Direct
MDO1033 - Medeco - 1 1/2' Length M3 - Polished Brass - Medeco - 1 1/2' Length M3 - Polished Brass - MD1012 - MD1052000-605 - $278.32 ,Medeco,MD1052000-605,278.32,135.8,264.81,Medeco - 1 1/2' Length M3 - Polished Brass,,Medeco,Medeco - 1 1/2' Length M3 - Polished Brass,MSRP Adjust,0.051,264.81,"Jun 21, 2022",MDO1033,MD1012,Doyle Security Products,,Medeco Direct
MDO1295 - Medeco Bi-Level Mortise Cyl x 1 1/8 x 626 - Medeco Bi-Level Mortise Cyl x 1 1/8 x 626 - MD757 - MD10J0200-26-FHS - $67.79 ,Medeco,MD10J0200-26-FHS,67.79,33.14,64.5,Medeco Bi-Level Mortise Cyl x 1 1/8 x 626,,Medeco,Medeco Bi-Level Mortise Cyl x 1 1/8 x 626,MSRP Adjust,0.051,64.5,"Jun 21, 2022",MDO1295,MD757,Doyle Security Products,,Medeco Direct
MDO1296 - Medeco Bi-Level Rim Cyl x 624 - Medeco Bi-Level Rim Cyl x 624 - MD759 - MD10J0400H-24-FHS-Y02 - $95.55 ,Medeco,MD10J0400H-24-FHS-Y02,95.55,56.66,90.91,Medeco Bi-Level Rim Cyl x 624,,Medeco,Medeco Bi-Level Rim Cyl x 624,MSRP Adjust,0.051,90.91,"Jun 21, 2022",MDO1296,MD759,Doyle Security Products,,Medeco Direct
MDO1298 - Medeco Bi-Level Rim Cyl x 612 - Medeco Bi-Level Rim Cyl x 612 - MD761 - MD10J0400H-612 - $95.55 ,Medeco,MD10J0400H-612,95.55,39.53,90.91,Medeco Bi-Level Rim Cyl x 612,,Medeco,Medeco Bi-Level Rim Cyl x 612,MSRP Adjust,0.051,90.91,"Jun 21, 2022",MDO1298,MD761,Doyle Security Products,,Medeco Direct
MDO1236 - KEYMARK -  6 OR 7 PIN -   RIM CYL. -  BRASS -  7G KEYWAY -  SUB ASSEMBLED - KEYMARK -  6 OR 7 PIN -   RIM CYL. -  BRASS -  7G KEYWAY -  SUB ASSEMBLED - MD601 - MD10K0400H-05-7GS / MD5 - $84.20 ,Medeco,MD10K0400H-05-7GS / MD5,84.2,34.83,80.11,KEYMARK -  6 OR 7 PIN -   RIM CYL. -  BRASS -  7G KEYWAY -  SUB ASSEMBLED,,Medeco,KEYMARK -  6 OR 7 PIN -   RIM CYL. -  BRASS -  7G KEYWAY -  SUB ASSEMBLED,MSRP Adjust,0.051,80.11,"Jun 21, 2022",MDO1236,MD601,Doyle Security Products,,Medeco Direct
MDO1420 - X4 Cliq 1-1/8 Mortise Cylinder Standard Cam - X4 Cliq 1-1/8 Mortise Cylinder Standard Cam - MDE019 - MD10M0200-26-DBQP-Z01 - $655.30 ,Medeco,MD10M0200-26-DBQP-Z01,655.3,249.4,623.5,X4 Cliq 1-1/8 Mortise Cylinder Standard Cam,,Medeco,X4 Cliq 1-1/8 Mortise Cylinder Standard Cam,MSRP Adjust,0.051,623.5,"Jun 21, 2022",MDO1420,MDE019,Doyle Security Products,,Medeco Direct
MDO1418 - X4 Cliq Rim Cylinder - X4 Cliq Rim Cylinder - MDE016 - MD10M0400H-24-DBQP-Y02 - $656.35 ,Medeco,MD10M0400H-24-DBQP-Y02,656.35,292.14,624.5,X4 Cliq Rim Cylinder,,Medeco,X4 Cliq Rim Cylinder,MSRP Adjust,0.051,624.5,"Jun 21, 2022",MDO1418,MDE016,Doyle Security Products,,Medeco Direct
MDO1419 - X4 Cliq Rim Cylinder - X4 Cliq Rim Cylinder - MDE017 - MD10M0400H-26-DBQP-Y02 - $656.35 ,Medeco,MD10M0400H-26-DBQP-Y02,656.35,249.8,624.5,X4 Cliq Rim Cylinder,,Medeco,X4 Cliq Rim Cylinder,MSRP Adjust,0.051,624.5,"Jun 21, 2022",MDO1419,MDE017,Doyle Security Products,,
MDO1320 - Medeco - Mortise Cylinder 1-1/8 - Dark Bronze - Medeco - Mortise Cylinder 1-1/8 -  Keymark X4 Keyway - Dark Bronze - MD834 - MD10N0200-24-DBQ-SA - $80.82 ,Medeco,MD10N0200-24-DBQ-SA,80.82,40.23,76.9,Medeco - Mortise Cylinder 1-1/8 -  Keymark X4 Keyway - Dark Bronze,,Medeco,Medeco - Mortise Cylinder 1-1/8 - Dark Bronze,MSRP Adjust,0.051,76.9,"Jun 21, 2022",MDO1320,MD834,Doyle Security Products,,Medeco Direct
MDO1325 - Medeco - Mortise Cylinder Keymark-X4 - Medeco - Mortise Cylinder Keymark-X4 - MD858 - MD10N0200-26-DBQ-SA - $83.54 ,Medeco,MD10N0200-26-DBQ-SA,83.54,39.9,79.49,Medeco - Mortise Cylinder Keymark-X4,,Medeco,Medeco - Mortise Cylinder Keymark-X4,MSRP Adjust,0.051,79.49,"Jun 21, 2022",MDO1325,MD858,Doyle Security Products,,Medeco Direct
MDO1326 - Medeco -  Mortise Cyl. - Medeco - Keymark X4 -  1-1/8  Mortise Cyl. - MD859 - MD10N0200-26-DBQS - $88.28 ,Medeco,MD10N0200-26-DBQS,88.28,41.17,84.0,Medeco - Keymark X4 -  1-1/8  Mortise Cyl.,,Medeco,Medeco -  Mortise Cyl.,MSRP Adjust,0.051,84.0,"Jun 21, 2022",MDO1326,MD859,Doyle Security Products,,Medeco Direct
MDO1532 - Keymark X4 -  1-1/8  Mortise Cyl. (MPLS) - Keymark X4 -  1-1/8  Mortise Cyl. (MPLS) -  - MD10N0200-26-DBVS - $91.02 ,Medeco,MD10N0200-26-DBVS,91.02,43.3,86.6,Keymark X4 -  1-1/8  Mortise Cyl. (MPLS),,Doyle Security Products,Keymark X4 -  1-1/8  Mortise Cyl. (MPLS),MSRP Adjust,0.051,,"Jun 21, 2022",MDO1532,,,,
MDO1531 - 1 1/8 Rim Cylinder (MPLS) - 1 1/8 Rim Cylinder (MPLS) -  - MD10N0400H-24-DBVS - $99.00 ,Medeco,MD10N0400H-24-DBVS,99.0,47.1,94.2,1 1/8 Rim Cylinder (MPLS),,Doyle Security Products,1 1/8 Rim Cylinder (MPLS),MSRP Adjust,0.051,,"Jun 21, 2022",MDO1531,,,,
MDO1331 - Medeco -  Rim Cylinder - Medeco - Keymark X4 Rim Cyl. - MD877 - MD10N0400H-26-DBQS - $96.48 ,Medeco,MD10N0400H-26-DBQS,96.48,45.9,91.8,Medeco - Keymark X4 Rim Cyl.,,Medeco,Medeco -  Rim Cylinder,MSRP Adjust,0.051,91.8,"Jun 21, 2022",MDO1331,MD877,Doyle Security Products,,Medeco Direct
MDO1303 - 1-1/8 MORTISE CYL. -  BRASS - M3 KEYWAY - 1-1/8 MORTISE CYL. -  BRASS - M3 KEYWAY - MD783 - MD10T0200-06-FHS / MD7 - $119.44 ,Medeco,MD10T0200-06-FHS / MD7,119.44,39.5,113.64,1-1/8 MORTISE CYL. -  BRASS - M3 KEYWAY,,Medeco,1-1/8 MORTISE CYL. -  BRASS - M3 KEYWAY,MSRP Adjust,0.051,113.64,"Jun 21, 2022",MDO1303,MD783,Doyle Security Products,,Medeco Direct
MDO1021 - MD594: Medeco: 1 1/8 Mortise Cylinder - MD594: Medeco: 1 1/8 Mortise Cylinder - MD594 - MD10T0200-24-DXS-Z02 - $180.10 ,Medeco,MD10T0200-24-DXS-Z02,180.1,85.68,171.36,MD594: Medeco: 1 1/8 Mortise Cylinder,,Medeco,MD594: Medeco: 1 1/8 Mortise Cylinder,MSRP Adjust,0.051,129.0,"Mar 08, 2024",MDO1021,MD594,Doyle Security Products,,Medeco Direct
MDO1034 - Medico Mortise Cylinder - Medico Mortise Cylinder - MD1013 - MD10T0500-26-FHS - $133.48 ,Medeco,MD10T0500-26-FHS,133.48,60.33,127.0,Medico Mortise Cylinder,,Medeco,Medico Mortise Cylinder,MSRP Adjust,0.051,127.0,"Jun 21, 2022",MDO1034,MD1013,Doyle Security Products,,Medeco Direct
MDO1170 - 5 PIN -  1' MORTISE CYLINDER -  DURO. - 5 PIN -  1' MORTISE CYLINDER -  DURO. - MD393 - MD10W0100-24-X3SA / MD1 - $119.44 ,Medeco,MD10W0100-24-X3SA / MD1,119.44,49.41,113.64,5 PIN -  1' MORTISE CYLINDER -  DURO.,,Medeco,5 PIN -  1' MORTISE CYLINDER -  DURO.,MSRP Adjust,0.051,113.64,"Jun 21, 2022",MDO1170,MD393,Doyle Security Products,,Medeco Direct
MDO1050 - 6 PIN -  1 1/8' MORT. CYL -  G3-KEYWAY -  BRASS -  W/CP-180021/Z02 - 6 PIN -  1 1/8' MORT. CYL -  G3-KEYWAY -  BRASS -  W/CP-180021/Z02 - MD113 - MD10W0200-05-G3SA / MD9 - $119.44 ,Medeco,MD10W0200-05-G3SA / MD9,119.44,49.41,113.64,6 PIN -  1 1/8' MORT. CYL -  G3-KEYWAY -  BRASS -  W/CP-180021/Z02,,Medeco,6 PIN -  1 1/8' MORT. CYL -  G3-KEYWAY -  BRASS -  W/CP-180021/Z02,MSRP Adjust,0.051,113.64,"Jun 21, 2022",MDO1050,MD113,Doyle Security Products,,Medeco Direct
MDO1157 - 6 PIN -  1 1/8' MORTISE CYL. -  BRASS -  PATRIOT - 6 PIN -  1 1/8' MORTISE CYL. -  BRASS -  PATRIOT - MD369 - MD10W0200-05-PASA / MD10 - $126.61 ,Medeco,MD10W0200-05-PASA / MD10,126.61,48.12,120.47,6 PIN -  1 1/8' MORTISE CYL. -  BRASS -  PATRIOT,,Medeco,6 PIN -  1 1/8' MORTISE CYL. -  BRASS -  PATRIOT,MSRP Adjust,0.051,120.47,"Jun 21, 2022",MDO1157,MD369,Doyle Security Products,,Medeco Direct
MDO1176 - 6 PIN 1 1/8 MORTISE CYL -  BRASS - 6 PIN 1 1/8 MORTISE CYL -  BRASS - MD423 - MD10W0200-05-X3SA / MD1 - $119.44 ,Medeco,MD10W0200-05-X3SA / MD1,119.44,60.27,113.64,6 PIN 1 1/8 MORTISE CYL -  BRASS,,Medeco,6 PIN 1 1/8 MORTISE CYL -  BRASS,MSRP Adjust,0.051,113.64,"Jun 21, 2022",MDO1176,MD423,Doyle Security Products,,Medeco Direct
MDO1051 - 6 PIN -  MORTISE  CYL.  -  DURO. G3 KEYWAY -   W/CP-180021/Z02 - 6 PIN -  MORTISE  CYL.  -  DURO. G3 KEYWAY -   W/CP-180021/Z02 - MD114 - MD10W0200-24-G3SA - $166.14 ,Medeco,MD10W0200-24-G3SA,166.14,38.82,158.08,6 PIN -  MORTISE  CYL.  -  DURO. G3 KEYWAY -   W/CP-180021/Z02,,Medeco,6 PIN -  MORTISE  CYL.  -  DURO. G3 KEYWAY -   W/CP-180021/Z02,MSRP Adjust,0.051,158.08,"Jun 21, 2022",MDO1051,MD114,Doyle Security Products,,Medeco Direct
"MDO1133 - Medeco - Mortise Cylinder 1-1/8 -  Duronodic - Medeco - Mortise Cylinder 1-1/8"" -  Duronodic - MD300 - MD10W0200-24-X3SA - $127.70 ",Medeco,MD10W0200-24-X3SA,127.7,65.47,121.5,"Medeco - Mortise Cylinder 1-1/8"" -  Duronodic",,Medeco,Medeco - Mortise Cylinder 1-1/8 -  Duronodic,MSRP Adjust,0.051,121.5,"Jun 21, 2022",MDO1133,MD300,Doyle Security Products,,Medeco Direct
MDO1137 - Medeco - 6 Pin Mortise Cylinder - Satin Chrome - Medeco - 6 Pin Mortise Cylinder 1 1/8 BS. - Satin Chrome - MD305 - MD10W0200-26-X3SA - $133.48 ,Medeco,MD10W0200-26-X3SA,133.48,90.72,127.0,Medeco - 6 Pin Mortise Cylinder 1 1/8 BS. - Satin Chrome,,Medeco,Medeco - 6 Pin Mortise Cylinder - Satin Chrome,MSRP Adjust,0.051,127.0,"Jun 21, 2022",MDO1137,MD305,Doyle Security Products,,Medeco Direct
MDO1052 - 6 PIN -  1 1/8 MORTISE CYL. -  G3 KEYWAY - 6 PIN -  1 1/8 MORTISE CYL. -  G3 KEYWAY - MD115 - MD10W0200-G3-26SA - $134.00 ,Medeco,MD10W0200-G3-26SA,134.0,54.04,127.5,6 PIN -  1 1/8 MORTISE CYL. -  G3 KEYWAY,,Medeco,6 PIN -  1 1/8 MORTISE CYL. -  G3 KEYWAY,MSRP Adjust,0.051,127.5,"Jun 21, 2022",MDO1052,MD115,Doyle Security Products,,Medeco Direct
MDO1212 - MORTISE CYL -  1 1/8' -  W/ MICRO SWITCH -  7AMP - MORTISE CYL -  1 1/8' -  W/ MICRO SWITCH -  7AMP - MD541 - MD10W0200A-24-G3SA / MD9 - $204.28 ,Medeco,MD10W0200A-24-G3SA / MD9,204.28,84.51,194.37,MORTISE CYL -  1 1/8' -  W/ MICRO SWITCH -  7AMP,,Medeco,MORTISE CYL -  1 1/8' -  W/ MICRO SWITCH -  7AMP,MSRP Adjust,0.051,194.37,"Jun 21, 2022",MDO1212,MD541,Doyle Security Products,,Medeco Direct
MDO1142 - 6 PIN RIM CYL -  BRASS - .. HORIZ. TAILPICE - 6 PIN RIM CYL -  BRASS - .. HORIZ. TAILPICE - MD324 - MD10W0400H-05-X3SA / MD1 - $130.53 ,Medeco,MD10W0400H-05-X3SA / MD1,130.53,54.0,124.2,6 PIN RIM CYL -  BRASS - .. HORIZ. TAILPICE,,Medeco,6 PIN RIM CYL -  BRASS - .. HORIZ. TAILPICE,MSRP Adjust,0.051,124.2,"Jun 21, 2022",MDO1142,MD324,Doyle Security Products,,Medeco Direct
MDO1136 - 6 PIN RIM CYLINDER -  HORIZ. TAILPIECE...DKBRZ. - 6 PIN RIM CYLINDER -  HORIZ. TAILPIECE...DKBRZ. - MD304 - MD10W0400H-24-X3SA - $136.63 ,Medeco,MD10W0400H-24-X3SA,136.63,70.39,130.0,6 PIN RIM CYLINDER -  HORIZ. TAILPIECE...DKBRZ.,,Medeco,6 PIN RIM CYLINDER -  HORIZ. TAILPIECE...DKBRZ.,MSRP Adjust,0.051,130.0,"Jun 21, 2022",MDO1136,MD304,Doyle Security Products,,Medeco Direct
"MDO1054 - Medeco - Rim Cylinder  1 1/8 - Satin Chrome  - Medeco - Rim Cylinder  1 1/8"", G3 Keyway, W/CP-180041 - Satin Chrome  - MD117 - MD10W0400H-26-G3S / MD9 - $215.43 ",Medeco,MD10W0400H-26-G3S / MD9,215.43,99.9,204.97183098480002,"Medeco - Rim Cylinder  1 1/8"", G3 Keyway, W/CP-180041 - Satin Chrome ",,Doyle Security Products,Medeco - Rim Cylinder  1 1/8 - Satin Chrome ,MSRP Adjust,0.051,147.9,"Jun 21, 2022",MDO1054,MD117,Doyle Security Products,,Medeco Direct
MDO1131 - Medeco - Rim Cylinder Horizontal Tailpice - Medeco - Rim Cylinder Horizontal Tailpice - MD297 - MD10W0400H-26-X3SA - $202.32 ,Medeco,MD10W0400H-26-X3SA,202.32,99.9,192.4999999956,Medeco - Rim Cylinder Horizontal Tailpice,,Medeco,Medeco - Rim Cylinder Horizontal Tailpice,MSRP Adjust,0.051,140.0,"Jun 21, 2022",MDO1131,MD297,Doyle Security Products,,Medeco Direct
MDO1053 - RIM CYL. DKBRZ. G3 KEYWAY - RIM CYL. DKBRZ. G3 KEYWAY - MD116 - MD10W0400H-G3-24SA - $166.14 ,Medeco,MD10W0400H-G3-24SA,166.14,68.73,158.08,RIM CYL. DKBRZ. G3 KEYWAY,,Medeco,RIM CYL. DKBRZ. G3 KEYWAY,MSRP Adjust,0.051,158.08,"Jun 21, 2022",MDO1053,MD116,Doyle Security Products,,Medeco Direct
MDO1196 - 6 PIN -  1 1/4  RIM CYL. -  180 DEG. LAZY MOTION -  DURO. - 6 PIN -  1 1/4  RIM CYL. -  180 DEG. LAZY MOTION -  DURO. - MD494 - MD10W0700-13-X3S / MD1 - $130.53 ,Medeco,MD10W0700-13-X3S / MD1,130.53,68.5,124.2,6 PIN -  1 1/4  RIM CYL. -  180 DEG. LAZY MOTION -  DURO.,,Medeco,6 PIN -  1 1/4  RIM CYL. -  180 DEG. LAZY MOTION -  DURO.,MSRP Adjust,0.051,124.2,"Jun 21, 2022",MDO1196,MD494,Doyle Security Products,,Medeco Direct
MDO1055 - THUMB TURN ASSY. FOR CAPTIVE THUMBTURN KEY - THUMB TURN ASSY. FOR CAPTIVE THUMBTURN KEY - MD119 - MD11-0092-05**(Original Biaxal) - $35.90 ,Medeco,MD11-0092-05**(Original Biaxal),35.9,14.85,34.16,THUMB TURN ASSY. FOR CAPTIVE THUMBTURN KEY,,Medeco,THUMB TURN ASSY. FOR CAPTIVE THUMBTURN KEY,MSRP Adjust,0.051,34.16,"Jun 21, 2022",MDO1055,MD119,Doyle Security Products,,Medeco Direct
MDO1056 - THUMB TURN ASSY FOR CAPTIVE THUMBTURN KEY - THUMB TURN ASSY FOR CAPTIVE THUMBTURN KEY - MD120 - MD11-0092-09 - $43.72 ,Medeco,MD11-0092-09,43.72,20.8,41.6,THUMB TURN ASSY FOR CAPTIVE THUMBTURN KEY,,Medeco,THUMB TURN ASSY FOR CAPTIVE THUMBTURN KEY,MSRP Adjust,0.051,40.99,"Mar 08, 2024",MDO1056,MD120,Doyle Security Products,,Medeco Direct
MDO1057 - THUMB TURN ASSY. FOR CAPTIVE THUMBTURN KEY - THUMB TURN ASSY. FOR CAPTIVE THUMBTURN KEY - MD122 - MD11-0092-26 - $43.72 ,Medeco,MD11-0092-26,43.72,20.8,41.6,THUMB TURN ASSY. FOR CAPTIVE THUMBTURN KEY,,Medeco,THUMB TURN ASSY. FOR CAPTIVE THUMBTURN KEY,MSRP Adjust,0.051,40.99,"Mar 08, 2024",MDO1057,MD122,Doyle Security Products,,Medeco Direct
MDO1217 - OUTSIDE CYL. ASSY. FOR MAXUM DEADBOLT -  00 KEYWAY -  BRASS - OUTSIDE CYL. ASSY. FOR MAXUM DEADBOLT -  00 KEYWAY -  BRASS - MD562 - MD11-0A04) 110098-605-00 - $122.05 ,Medeco,MD11-0A04) 110098-605-00,122.05,50.49,116.13,OUTSIDE CYL. ASSY. FOR MAXUM DEADBOLT -  00 KEYWAY -  BRASS,,Medeco,OUTSIDE CYL. ASSY. FOR MAXUM DEADBOLT -  00 KEYWAY -  BRASS,MSRP Adjust,0.051,116.13,"Jun 21, 2022",MDO1217,MD562,Doyle Security Products,,Medeco Direct
MDO1061 - MORTISE BOLT -  2 3/8BS -  1-1/8 F.P. - MORTISE BOLT -  2 3/8BS -  1-1/8 F.P. - MD126 - MD11-0A1912-(color) - $75.71 ,Medeco,MD11-0A1912-(color),75.71,52.8,72.04,MORTISE BOLT -  2 3/8BS -  1-1/8 F.P.,,Medeco,MORTISE BOLT -  2 3/8BS -  1-1/8 F.P.,MSRP Adjust,0.051,72.04,"Jun 21, 2022",MDO1061,MD126,Doyle Security Products,,Medeco Direct
MDO1292 - 2-3/8BS BOLT - 1-1/8 FACE PLATE. COPPER COLOR - 2-3/8BS BOLT - 1-1/8 FACE PLATE. COPPER COLOR - MD747 - MD11-0A1912-12 - $92.07 ,Medeco,MD11-0A1912-12,92.07,43.8,87.6,2-3/8BS BOLT - 1-1/8 FACE PLATE. COPPER COLOR,,Medeco,2-3/8BS BOLT - 1-1/8 FACE PLATE. COPPER COLOR,MSRP Adjust,0.051,83.34,"Mar 08, 2024",MDO1292,MD747,Doyle Security Products,,Medeco Direct
MDO1059 - MORTISE BOLT -  2 3/4 BACKSET - 1-1/8 F.P. - MORTISE BOLT -  2 3/4 BACKSET - 1-1/8 F.P. - MD124 - MD11-0A1922-(color)  / K8 - $90.85 ,Medeco,MD11-0A1922-(color)  / K8,90.85,69.64,86.44,MORTISE BOLT -  2 3/4 BACKSET - 1-1/8 F.P.,,Medeco,MORTISE BOLT -  2 3/4 BACKSET - 1-1/8 F.P.,MSRP Adjust,0.051,86.44,"Jun 21, 2022",MDO1059,MD124,Doyle Security Products,,Medeco Direct
